,X,Y,Class
10775,74,45,11
10776,74,46,11
10777,74,47,0
10778,74,48,0
10779,74,49,0
10780,74,50,0
10781,74,51,0
10782,74,52,0
10783,74,53,0
10784,74,54,0
10785,74,55,0
10786,74,56,0
10787,74,57,0
10788,74,58,11
10789,74,59,11
10790,74,60,11
10791,74,61,11
10792,74,62,11
10793,74,63,11
10794,74,64,11
10795,74,65,11
10796,74,66,11
10797,74,67,11
10798,74,68,11
10799,74,69,11
10800,74,70,11
10801,74,71,0
10802,74,72,0
10803,74,73,2
10804,74,74,2
10805,74,75,2
10806,74,76,2
10807,74,77,2
10808,74,78,2
10809,74,79,2
10810,74,80,2
10811,74,81,2
10812,74,82,2
10813,74,83,2
10814,74,84,2
10815,74,85,2
10816,74,86,2
10817,74,87,2
10818,74,88,2
10819,74,89,2
10820,74,90,2
10821,74,91,2
10822,74,92,2
10823,74,93,2
10824,74,94,0
10825,74,95,0
10826,74,96,0
10827,74,97,0
10828,74,98,0
10829,74,99,0
10830,74,100,1
10831,74,101,1
10832,74,102,0
10833,74,103,0
10834,74,104,0
10835,74,105,0
10836,74,106,0
10837,74,107,0
10838,74,108,7
10839,74,109,7
10840,74,110,7
10841,74,111,7
10842,74,112,0
10843,74,113,5
10844,74,114,5
10845,74,115,5
10846,74,116,5
10847,74,117,0
10848,74,118,0
10849,74,119,0
10850,74,120,0
10851,74,121,0
10852,74,122,0
10853,74,123,0
10854,74,124,0
10855,74,125,0
10856,74,126,0
10857,74,127,0
10858,74,128,0
10859,74,129,0
10860,74,130,0
10861,74,131,0
10862,74,132,0
10863,74,133,0
10864,74,134,0
10865,74,135,0
10866,74,136,0
10867,74,137,0
10868,74,138,0
10869,74,139,0
10870,74,140,0
10871,74,141,0
10872,74,142,0
10873,74,143,0
10874,74,144,0
10875,75,0,0
10876,75,1,5
10877,75,2,5
10878,75,3,5
10879,75,4,5
10880,75,5,5
10881,75,6,5
10882,75,7,5
10883,75,8,5
10884,75,9,5
10885,75,10,5
10886,75,11,5
10887,75,12,5
10888,75,13,5
10889,75,14,5
10890,75,15,5
10891,75,16,5
10892,75,17,5
10893,75,18,5
10894,75,19,5
10895,75,20,5
10896,75,21,5
10897,75,22,5
10898,75,23,0
10899,75,24,0
10900,75,25,0
10901,75,26,0
10902,75,27,0
10903,75,28,0
10904,75,29,0
10905,75,30,11
10906,75,31,11
10907,75,32,11
10908,75,33,11
10909,75,34,11
10910,75,35,11
10911,75,36,11
10912,75,37,11
10913,75,38,11
10914,75,39,11
10915,75,40,11
10916,75,41,11
10917,75,42,11
10918,75,43,11
10919,75,44,11
10920,75,45,11
10921,75,46,11
10922,75,47,0
10923,75,48,0
10924,75,49,0
10925,75,50,0
10926,75,51,0
10927,75,52,0
10928,75,53,0
10929,75,54,0
10930,75,55,0
10931,75,56,0
10932,75,57,11
10933,75,58,11
10934,75,59,11
10935,75,60,11
10936,75,61,11
10937,75,62,11
10938,75,63,11
10939,75,64,11
10940,75,65,11
10941,75,66,11
10942,75,67,11
10943,75,68,11
10944,75,69,11
10945,75,70,11
10946,75,71,0
10947,75,72,0
10948,75,73,2
10949,75,74,2
10950,75,75,2
10951,75,76,2
10952,75,77,2
10953,75,78,2
10954,75,79,2
10955,75,80,2
10956,75,81,2
10957,75,82,2
10958,75,83,2
10959,75,84,2
10960,75,85,2
10961,75,86,2
10962,75,87,2
10963,75,88,2
10964,75,89,2
10965,75,90,2
10966,75,91,2
10967,75,92,2
10968,75,93,2
10969,75,94,0
10970,75,95,0
10971,75,96,0
10972,75,97,0
10973,75,98,0
10974,75,99,0
10975,75,100,0
10976,75,101,0
10977,75,102,0
10978,75,103,0
10979,75,104,0
10980,75,105,0
10981,75,106,0
10982,75,107,0
10983,75,108,7
10984,75,109,7
10985,75,110,7
10986,75,111,7
10987,75,112,0
10988,75,113,5
10989,75,114,5
10990,75,115,5
10991,75,116,5
10992,75,117,0
10993,75,118,0
10994,75,119,0
10995,75,120,0
10996,75,121,0
10997,75,122,0
10998,75,123,0
10999,75,124,0
11000,75,125,0
11001,75,126,0
11002,75,127,0
11003,75,128,0
11004,75,129,0
11005,75,130,0
11006,75,131,0
11007,75,132,0
11008,75,133,0
11009,75,134,0
11010,75,135,0
11011,75,136,0
11012,75,137,0
11013,75,138,0
11014,75,139,0
11015,75,140,0
11016,75,141,0
11017,75,142,0
11018,75,143,0
11019,75,144,0
11020,76,0,0
11021,76,1,5
11022,76,2,5
11023,76,3,5
11024,76,4,5
11025,76,5,5
11026,76,6,5
11027,76,7,5
11028,76,8,5
11029,76,9,5
11030,76,10,5
11031,76,11,5
11032,76,12,5
11033,76,13,5
11034,76,14,5
11035,76,15,5
11036,76,16,5
11037,76,17,5
11038,76,18,5
11039,76,19,5
11040,76,20,5
11041,76,21,5
11042,76,22,5
11043,76,23,0
11044,76,24,0
11045,76,25,0
11046,76,26,0
11047,76,27,0
11048,76,28,0
11049,76,29,0
11050,76,30,11
11051,76,31,11
11052,76,32,11
11053,76,33,11
11054,76,34,11
11055,76,35,11
11056,76,36,11
11057,76,37,11
11058,76,38,11
11059,76,39,11
11060,76,40,11
11061,76,41,11
11062,76,42,11
11063,76,43,11
11064,76,44,11
11065,76,45,11
11066,76,46,11
11067,76,47,0
11068,76,48,0
11069,76,49,0
11070,76,50,0
11071,76,51,0
11072,76,52,0
11073,76,53,0
11074,76,54,0
11075,76,55,0
11076,76,56,0
11077,76,57,11
11078,76,58,11
11079,76,59,11
11080,76,60,11
11081,76,61,11
11082,76,62,11
11083,76,63,11
11084,76,64,11
11085,76,65,11
11086,76,66,11
11087,76,67,11
11088,76,68,11
11089,76,69,11
11090,76,70,11
11091,76,71,0
11092,76,72,0
11093,76,73,2
11094,76,74,2
11095,76,75,2
11096,76,76,2
11097,76,77,2
11098,76,78,2
11099,76,79,2
11100,76,80,2
11101,76,81,2
11102,76,82,2
11103,76,83,2
11104,76,84,2
11105,76,85,2
11106,76,86,2
11107,76,87,2
11108,76,88,2
11109,76,89,2
11110,76,90,2
11111,76,91,2
11112,76,92,2
11113,76,93,2
11114,76,94,0
11115,76,95,0
11116,76,96,0
11117,76,97,0
11118,76,98,0
11119,76,99,0
11120,76,100,0
11121,76,101,0
11122,76,102,0
11123,76,103,0
11124,76,104,0
11125,76,105,0
11126,76,106,0
11127,76,107,0
11128,76,108,7
11129,76,109,7
11130,76,110,7
11131,76,111,7
11132,76,112,0
11133,76,113,5
11134,76,114,5
11135,76,115,5
11136,76,116,5
11137,76,117,0
11138,76,118,0
11139,76,119,0
11140,76,120,0
11141,76,121,0
11142,76,122,0
11143,76,123,0
11144,76,124,0
11145,76,125,0
11146,76,126,0
11147,76,127,0
11148,76,128,0
11149,76,129,0
11150,76,130,0
11151,76,131,0
11152,76,132,0
11153,76,133,0
11154,76,134,0
11155,76,135,0
11156,76,136,0
11157,76,137,0
11158,76,138,0
11159,76,139,0
11160,76,140,0
11161,76,141,0
11162,76,142,0
11163,76,143,0
11164,76,144,0
11165,77,0,0
11166,77,1,5
11167,77,2,5
11168,77,3,5
11169,77,4,5
11170,77,5,5
11171,77,6,5
11172,77,7,5
11173,77,8,5
11174,77,9,5
11175,77,10,5
11176,77,11,5
11177,77,12,5
11178,77,13,5
11179,77,14,5
11180,77,15,5
11181,77,16,5
11182,77,17,5
11183,77,18,5
11184,77,19,5
11185,77,20,5
11186,77,21,5
11187,77,22,5
11188,77,23,0
11189,77,24,0
11190,77,25,0
11191,77,26,0
11192,77,27,0
11193,77,28,0
11194,77,29,0
11195,77,30,11
11196,77,31,11
11197,77,32,11
11198,77,33,11
11199,77,34,11
11200,77,35,11
11201,77,36,11
11202,77,37,11
11203,77,38,11
11204,77,39,11
11205,77,40,11
11206,77,41,11
11207,77,42,11
11208,77,43,11
11209,77,44,11
11210,77,45,11
11211,77,46,11
11212,77,47,0
11213,77,48,0
11214,77,49,0
11215,77,50,0
11216,77,51,0
11217,77,52,0
11218,77,53,0
11219,77,54,0
11220,77,55,0
11221,77,56,0
11222,77,57,11
11223,77,58,11
11224,77,59,11
11225,77,60,11
11226,77,61,11
11227,77,62,11
11228,77,63,11
11229,77,64,11
11230,77,65,11
11231,77,66,11
11232,77,67,11
11233,77,68,11
11234,77,69,11
11235,77,70,11
11236,77,71,0
11237,77,72,0
11238,77,73,2
11239,77,74,2
11240,77,75,2
11241,77,76,2
11242,77,77,2
11243,77,78,2
11244,77,79,2
11245,77,80,2
11246,77,81,2
11247,77,82,2
11248,77,83,2
11249,77,84,2
11250,77,85,2
11251,77,86,2
11252,77,87,2
11253,77,88,2
11254,77,89,2
11255,77,90,2
11256,77,91,2
11257,77,92,2
11258,77,93,2
11259,77,94,0
11260,77,95,0
11261,77,96,0
11262,77,97,0
11263,77,98,0
11264,77,99,0
11265,77,100,0
11266,77,101,0
11267,77,102,0
11268,77,103,0
11269,77,104,0
11270,77,105,0
11271,77,106,0
11272,77,107,0
11273,77,108,7
11274,77,109,7
11275,77,110,7
11276,77,111,7
11277,77,112,0
11278,77,113,5
11279,77,114,5
11280,77,115,5
11281,77,116,5
11282,77,117,0
11283,77,118,0
11284,77,119,0
11285,77,120,0
11286,77,121,0
11287,77,122,0
11288,77,123,0
11289,77,124,0
11290,77,125,0
11291,77,126,0
11292,77,127,0
11293,77,128,0
11294,77,129,0
11295,77,130,0
11296,77,131,0
11297,77,132,0
11298,77,133,0
11299,77,134,0
11300,77,135,0
11301,77,136,0
11302,77,137,0
11303,77,138,0
11304,77,139,0
11305,77,140,0
11306,77,141,0
11307,77,142,0
11308,77,143,0
11309,77,144,0
11310,78,0,0
11311,78,1,5
11312,78,2,5
11313,78,3,5
11314,78,4,5
11315,78,5,5
11316,78,6,5
11317,78,7,5
11318,78,8,5
11319,78,9,5
11320,78,10,5
11321,78,11,5
11322,78,12,5
11323,78,13,5
11324,78,14,5
11325,78,15,5
11326,78,16,5
11327,78,17,5
11328,78,18,5
11329,78,19,5
11330,78,20,5
11331,78,21,5
11332,78,22,5
11333,78,23,0
11334,78,24,0
11335,78,25,0
11336,78,26,0
11337,78,27,0
11338,78,28,0
11339,78,29,0
11340,78,30,11
11341,78,31,11
11342,78,32,11
11343,78,33,11
11344,78,34,11
11345,78,35,11
11346,78,36,11
11347,78,37,11
11348,78,38,11
11349,78,39,11
11350,78,40,11
11351,78,41,11
11352,78,42,11
11353,78,43,11
11354,78,44,11
11355,78,45,11
11356,78,46,11
11357,78,47,0
11358,78,48,11
11359,78,49,11
11360,78,50,11
11361,78,51,11
11362,78,52,11
11363,78,53,11
11364,78,54,11
11365,78,55,11
11366,78,56,11
11367,78,57,11
11368,78,58,11
11369,78,59,11
11370,78,60,11
11371,78,61,11
11372,78,62,11
11373,78,63,11
11374,78,64,11
11375,78,65,11
11376,78,66,11
11377,78,67,11
11378,78,68,11
11379,78,69,11
11380,78,70,11
11381,78,71,0
11382,78,72,0
11383,78,73,2
11384,78,74,2
11385,78,75,2
11386,78,76,2
11387,78,77,2
11388,78,78,2
11389,78,79,2
11390,78,80,2
11391,78,81,2
11392,78,82,2
11393,78,83,2
11394,78,84,2
11395,78,85,2
11396,78,86,2
11397,78,87,2
11398,78,88,2
11399,78,89,2
11400,78,90,2
11401,78,91,2
11402,78,92,2
11403,78,93,2
11404,78,94,0
11405,78,95,0
11406,78,96,0
11407,78,97,0
11408,78,98,0
11409,78,99,0
11410,78,100,0
11411,78,101,0
11412,78,102,0
11413,78,103,0
11414,78,104,0
11415,78,105,0
11416,78,106,0
11417,78,107,0
11418,78,108,7
11419,78,109,7
11420,78,110,7
11421,78,111,7
11422,78,112,0
11423,78,113,5
11424,78,114,5
11425,78,115,5
11426,78,116,5
11427,78,117,0
11428,78,118,0
11429,78,119,0
11430,78,120,0
11431,78,121,0
11432,78,122,0
11433,78,123,0
11434,78,124,0
11435,78,125,0
11436,78,126,0
11437,78,127,0
11438,78,128,0
11439,78,129,0
11440,78,130,0
11441,78,131,0
11442,78,132,0
11443,78,133,0
11444,78,134,0
11445,78,135,0
11446,78,136,0
11447,78,137,0
11448,78,138,0
11449,78,139,0
11450,78,140,0
11451,78,141,0
11452,78,142,0
11453,78,143,0
11454,78,144,0
11455,79,0,0
11456,79,1,5
11457,79,2,5
11458,79,3,5
11459,79,4,5
11460,79,5,5
11461,79,6,5
11462,79,7,5
11463,79,8,5
11464,79,9,5
11465,79,10,5
11466,79,11,5
11467,79,12,5
11468,79,13,5
11469,79,14,5
11470,79,15,5
11471,79,16,5
11472,79,17,5
11473,79,18,5
11474,79,19,5
11475,79,20,5
11476,79,21,5
11477,79,22,5
11478,79,23,0
11479,79,24,0
11480,79,25,0
11481,79,26,0
11482,79,27,0
11483,79,28,0
11484,79,29,0
11485,79,30,11
11486,79,31,11
11487,79,32,11
11488,79,33,11
11489,79,34,11
11490,79,35,11
11491,79,36,11
11492,79,37,11
11493,79,38,11
11494,79,39,11
11495,79,40,11
11496,79,41,11
11497,79,42,11
11498,79,43,11
11499,79,44,11
11500,79,45,11
11501,79,46,11
11502,79,47,0
11503,79,48,11
11504,79,49,11
11505,79,50,11
11506,79,51,11
11507,79,52,11
11508,79,53,11
11509,79,54,11
11510,79,55,11
11511,79,56,11
11512,79,57,11
11513,79,58,11
11514,79,59,11
11515,79,60,11
11516,79,61,11
11517,79,62,11
11518,79,63,11
11519,79,64,11
11520,79,65,11
11521,79,66,11
11522,79,67,11
11523,79,68,11
11524,79,69,11
11525,79,70,11
11526,79,71,0
11527,79,72,0
11528,79,73,2
11529,79,74,2
11530,79,75,2
11531,79,76,2
11532,79,77,2
11533,79,78,2
11534,79,79,2
11535,79,80,2
11536,79,81,2
11537,79,82,2
11538,79,83,2
11539,79,84,2
11540,79,85,2
11541,79,86,2
11542,79,87,2
11543,79,88,2
11544,79,89,2
11545,79,90,2
11546,79,91,2
11547,79,92,2
11548,79,93,2
11549,79,94,0
11550,79,95,0
11551,79,96,0
11552,79,97,0
11553,79,98,0
11554,79,99,0
11555,79,100,0
11556,79,101,0
11557,79,102,0
11558,79,103,0
11559,79,104,0
11560,79,105,0
11561,79,106,0
11562,79,107,0
11563,79,108,0
11564,79,109,0
11565,79,110,0
11566,79,111,0
11567,79,112,0
11568,79,113,5
11569,79,114,5
11570,79,115,5
11571,79,116,5
11572,79,117,0
11573,79,118,0
11574,79,119,0
11575,79,120,0
11576,79,121,0
11577,79,122,0
11578,79,123,0
11579,79,124,0
11580,79,125,0
11581,79,126,0
11582,79,127,0
11583,79,128,0
11584,79,129,0
11585,79,130,0
11586,79,131,0
11587,79,132,0
11588,79,133,0
11589,79,134,0
11590,79,135,0
11591,79,136,0
11592,79,137,0
11593,79,138,0
11594,79,139,0
11595,79,140,0
11596,79,141,0
11597,79,142,0
11598,79,143,0
11599,79,144,0
11600,80,0,0
11601,80,1,5
11602,80,2,5
11603,80,3,5
11604,80,4,5
11605,80,5,5
11606,80,6,5
11607,80,7,5
11608,80,8,5
11609,80,9,5
11610,80,10,5
11611,80,11,5
11612,80,12,5
11613,80,13,5
11614,80,14,5
11615,80,15,5
11616,80,16,5
11617,80,17,5
11618,80,18,5
11619,80,19,5
11620,80,20,5
11621,80,21,5
11622,80,22,5
11623,80,23,0
11624,80,24,0
11625,80,25,0
11626,80,26,0
11627,80,27,0
11628,80,28,0
11629,80,29,0
11630,80,30,11
11631,80,31,11
11632,80,32,11
11633,80,33,11
11634,80,34,11
11635,80,35,11
11636,80,36,11
11637,80,37,11
11638,80,38,11
11639,80,39,11
11640,80,40,11
11641,80,41,11
11642,80,42,11
11643,80,43,11
11644,80,44,11
11645,80,45,11
11646,80,46,11
11647,80,47,0
11648,80,48,11
11649,80,49,11
11650,80,50,11
11651,80,51,11
11652,80,52,11
11653,80,53,11
11654,80,54,11
11655,80,55,11
11656,80,56,11
11657,80,57,11
11658,80,58,11
11659,80,59,11
11660,80,60,11
11661,80,61,11
11662,80,62,11
11663,80,63,11
11664,80,64,11
11665,80,65,11
11666,80,66,11
11667,80,67,11
11668,80,68,11
11669,80,69,11
11670,80,70,11
11671,80,71,0
11672,80,72,0
11673,80,73,2
11674,80,74,2
11675,80,75,2
11676,80,76,2
11677,80,77,2
11678,80,78,2
11679,80,79,2
11680,80,80,2
11681,80,81,2
11682,80,82,2
11683,80,83,2
11684,80,84,2
11685,80,85,2
11686,80,86,2
11687,80,87,2
11688,80,88,2
11689,80,89,2
11690,80,90,2
11691,80,91,2
11692,80,92,2
11693,80,93,2
11694,80,94,0
11695,80,95,0
11696,80,96,0
11697,80,97,0
11698,80,98,0
11699,80,99,0
11700,80,100,0
11701,80,101,0
11702,80,102,0
11703,80,103,0
11704,80,104,0
11705,80,105,0
11706,80,106,0
11707,80,107,0
11708,80,108,0
11709,80,109,0
11710,80,110,0
11711,80,111,0
11712,80,112,5
11713,80,113,5
11714,80,114,5
11715,80,115,5
11716,80,116,5
11717,80,117,0
11718,80,118,0
11719,80,119,0
11720,80,120,0
11721,80,121,0
11722,80,122,0
11723,80,123,0
11724,80,124,0
11725,80,125,0
11726,80,126,0
11727,80,127,0
11728,80,128,0
11729,80,129,0
11730,80,130,0
11731,80,131,0
11732,80,132,0
11733,80,133,0
11734,80,134,0
11735,80,135,0
11736,80,136,0
11737,80,137,0
11738,80,138,0
11739,80,139,0
11740,80,140,0
11741,80,141,0
11742,80,142,0
11743,80,143,0
11744,80,144,0
11745,81,0,0
11746,81,1,5
11747,81,2,5
11748,81,3,5
11749,81,4,5
11750,81,5,5
11751,81,6,5
11752,81,7,5
11753,81,8,5
11754,81,9,5
11755,81,10,5
11756,81,11,5
11757,81,12,5
11758,81,13,5
11759,81,14,5
11760,81,15,5
11761,81,16,5
11762,81,17,5
11763,81,18,5
11764,81,19,5
11765,81,20,5
11766,81,21,5
11767,81,22,5
11768,81,23,0
11769,81,24,0
11770,81,25,0
11771,81,26,0
11772,81,27,0
11773,81,28,0
11774,81,29,0
11775,81,30,11
11776,81,31,11
11777,81,32,11
11778,81,33,11
11779,81,34,11
11780,81,35,11
11781,81,36,11
11782,81,37,11
11783,81,38,11
11784,81,39,11
11785,81,40,11
11786,81,41,11
11787,81,42,11
11788,81,43,11
11789,81,44,11
11790,81,45,11
11791,81,46,11
11792,81,47,0
11793,81,48,11
11794,81,49,11
11795,81,50,11
11796,81,51,11
11797,81,52,11
11798,81,53,11
11799,81,54,11
11800,81,55,11
11801,81,56,11
11802,81,57,11
11803,81,58,11
11804,81,59,11
11805,81,60,11
11806,81,61,11
11807,81,62,11
11808,81,63,11
11809,81,64,11
11810,81,65,11
11811,81,66,11
11812,81,67,11
11813,81,68,11
11814,81,69,11
11815,81,70,11
11816,81,71,0
11817,81,72,0
11818,81,73,2
11819,81,74,2
11820,81,75,2
11821,81,76,2
11822,81,77,2
11823,81,78,2
11824,81,79,2
11825,81,80,2
11826,81,81,2
11827,81,82,2
11828,81,83,2
11829,81,84,2
11830,81,85,2
11831,81,86,2
11832,81,87,2
11833,81,88,2
11834,81,89,2
11835,81,90,2
11836,81,91,2
11837,81,92,2
11838,81,93,2
11839,81,94,0
11840,81,95,0
11841,81,96,0
11842,81,97,0
11843,81,98,0
11844,81,99,0
11845,81,100,0
11846,81,101,0
11847,81,102,0
11848,81,103,0
11849,81,104,0
11850,81,105,0
11851,81,106,0
11852,81,107,0
11853,81,108,0
11854,81,109,0
11855,81,110,0
11856,81,111,0
11857,81,112,0
11858,81,113,0
11859,81,114,0
11860,81,115,5
11861,81,116,5
11862,81,117,0
11863,81,118,0
11864,81,119,0
11865,81,120,0
11866,81,121,0
11867,81,122,0
11868,81,123,0
11869,81,124,0
11870,81,125,0
11871,81,126,0
11872,81,127,0
11873,81,128,0
11874,81,129,0
11875,81,130,0
11876,81,131,0
11877,81,132,0
11878,81,133,0
11879,81,134,0
11880,81,135,0
11881,81,136,0
11882,81,137,0
11883,81,138,0
11884,81,139,0
11885,81,140,0
11886,81,141,0
11887,81,142,0
11888,81,143,0
11889,81,144,0
11890,82,0,0
11891,82,1,5
11892,82,2,5
11893,82,3,5
11894,82,4,5
11895,82,5,5
11896,82,6,5
11897,82,7,5
11898,82,8,5
11899,82,9,5
11900,82,10,5
11901,82,11,5
11902,82,12,5
11903,82,13,5
11904,82,14,5
11905,82,15,5
11906,82,16,5
11907,82,17,5
11908,82,18,5
11909,82,19,5
11910,82,20,5
11911,82,21,5
11912,82,22,5
11913,82,23,0
11914,82,24,0
11915,82,25,0
11916,82,26,0
11917,82,27,0
11918,82,28,0
11919,82,29,0
11920,82,30,11
11921,82,31,11
11922,82,32,11
11923,82,33,11
11924,82,34,11
11925,82,35,11
11926,82,36,11
11927,82,37,11
11928,82,38,11
11929,82,39,11
11930,82,40,11
11931,82,41,11
11932,82,42,11
11933,82,43,11
11934,82,44,11
11935,82,45,11
11936,82,46,11
11937,82,47,0
11938,82,48,11
11939,82,49,11
11940,82,50,11
11941,82,51,11
11942,82,52,11
11943,82,53,11
11944,82,54,11
11945,82,55,11
11946,82,56,11
11947,82,57,11
11948,82,58,11
11949,82,59,11
11950,82,60,11
11951,82,61,11
11952,82,62,11
11953,82,63,11
11954,82,64,11
11955,82,65,11
11956,82,66,11
11957,82,67,11
11958,82,68,11
11959,82,69,11
11960,82,70,11
11961,82,71,0
11962,82,72,0
11963,82,73,2
11964,82,74,2
11965,82,75,2
11966,82,76,2
11967,82,77,2
11968,82,78,2
11969,82,79,2
11970,82,80,2
11971,82,81,2
11972,82,82,2
11973,82,83,0
11974,82,84,0
11975,82,85,0
11976,82,86,0
11977,82,87,0
11978,82,88,0
11979,82,89,0
11980,82,90,0
11981,82,91,0
11982,82,92,0
11983,82,93,0
11984,82,94,0
11985,82,95,0
11986,82,96,0
11987,82,97,0
11988,82,98,0
11989,82,99,0
11990,82,100,0
11991,82,101,0
11992,82,102,0
11993,82,103,0
11994,82,104,0
11995,82,105,0
11996,82,106,0
11997,82,107,0
11998,82,108,0
11999,82,109,0
12000,82,110,0
12001,82,111,0
12002,82,112,0
12003,82,113,0
12004,82,114,0
12005,82,115,0
12006,82,116,0
12007,82,117,0
12008,82,118,0
12009,82,119,0
12010,82,120,0
12011,82,121,0
12012,82,122,0
12013,82,123,0
12014,82,124,0
12015,82,125,0
12016,82,126,0
12017,82,127,0
12018,82,128,0
12019,82,129,0
12020,82,130,0
12021,82,131,0
12022,82,132,0
12023,82,133,0
12024,82,134,0
12025,82,135,0
12026,82,136,0
12027,82,137,0
12028,82,138,0
12029,82,139,0
12030,82,140,0
12031,82,141,0
12032,82,142,0
12033,82,143,0
12034,82,144,0
12035,83,0,0
12036,83,1,5
12037,83,2,5
12038,83,3,5
12039,83,4,5
12040,83,5,5
12041,83,6,5
12042,83,7,5
12043,83,8,5
12044,83,9,5
12045,83,10,5
12046,83,11,5
12047,83,12,5
12048,83,13,5
12049,83,14,5
12050,83,15,5
12051,83,16,5
12052,83,17,5
12053,83,18,5
12054,83,19,5
12055,83,20,5
12056,83,21,5
12057,83,22,5
12058,83,23,0
12059,83,24,0
12060,83,25,0
12061,83,26,0
12062,83,27,0
12063,83,28,0
12064,83,29,0
12065,83,30,0
12066,83,31,11
12067,83,32,11
12068,83,33,11
12069,83,34,11
12070,83,35,11
12071,83,36,11
12072,83,37,11
12073,83,38,11
12074,83,39,11
12075,83,40,11
12076,83,41,11
12077,83,42,11
12078,83,43,11
12079,83,44,11
12080,83,45,11
12081,83,46,11
12082,83,47,0
12083,83,48,11
12084,83,49,11
12085,83,50,11
12086,83,51,11
12087,83,52,11
12088,83,53,11
12089,83,54,11
12090,83,55,11
12091,83,56,11
12092,83,57,11
12093,83,58,11
12094,83,59,11
12095,83,60,11
12096,83,61,11
12097,83,62,11
12098,83,63,11
12099,83,64,11
12100,83,65,11
12101,83,66,11
12102,83,67,11
12103,83,68,11
12104,83,69,11
12105,83,70,11
12106,83,71,0
12107,83,72,0
12108,83,73,2
12109,83,74,2
12110,83,75,2
12111,83,76,2
12112,83,77,2
12113,83,78,2
12114,83,79,2
12115,83,80,2
12116,83,81,2
12117,83,82,2
12118,83,83,0
12119,83,84,0
12120,83,85,0
12121,83,86,0
12122,83,87,0
12123,83,88,0
12124,83,89,0
12125,83,90,0
12126,83,91,0
12127,83,92,0
12128,83,93,0
12129,83,94,0
12130,83,95,0
12131,83,96,0
12132,83,97,0
12133,83,98,0
12134,83,99,0
12135,83,100,0
12136,83,101,0
12137,83,102,0
12138,83,103,0
12139,83,104,0
12140,83,105,0
12141,83,106,0
12142,83,107,0
12143,83,108,0
12144,83,109,0
12145,83,110,0
12146,83,111,0
12147,83,112,0
12148,83,113,0
12149,83,114,0
12150,83,115,0
12151,83,116,0
12152,83,117,0
12153,83,118,0
12154,83,119,0
12155,83,120,0
12156,83,121,0
12157,83,122,0
12158,83,123,0
12159,83,124,0
12160,83,125,0
12161,83,126,0
12162,83,127,0
12163,83,128,0
12164,83,129,0
12165,83,130,0
12166,83,131,0
12167,83,132,0
12168,83,133,0
12169,83,134,0
12170,83,135,0
12171,83,136,0
12172,83,137,0
12173,83,138,0
12174,83,139,0
12175,83,140,0
12176,83,141,0
12177,83,142,0
12178,83,143,0
12179,83,144,0
12180,84,0,0
12181,84,1,5
12182,84,2,5
12183,84,3,5
12184,84,4,5
12185,84,5,5
12186,84,6,5
12187,84,7,5
12188,84,8,5
12189,84,9,5
12190,84,10,5
12191,84,11,5
12192,84,12,5
12193,84,13,5
12194,84,14,5
12195,84,15,5
12196,84,16,5
12197,84,17,5
12198,84,18,5
12199,84,19,5
12200,84,20,5
12201,84,21,5
12202,84,22,0
12203,84,23,0
12204,84,24,0
12205,84,25,0
12206,84,26,0
12207,84,27,0
12208,84,28,0
12209,84,29,0
12210,84,30,0
12211,84,31,11
12212,84,32,11
12213,84,33,11
12214,84,34,11
12215,84,35,11
12216,84,36,11
12217,84,37,11
12218,84,38,11
12219,84,39,11
12220,84,40,11
12221,84,41,11
12222,84,42,11
12223,84,43,11
12224,84,44,11
12225,84,45,11
12226,84,46,11
12227,84,47,0
12228,84,48,11
12229,84,49,11
12230,84,50,11
12231,84,51,11
12232,84,52,11
12233,84,53,11
12234,84,54,11
12235,84,55,11
12236,84,56,11
12237,84,57,11
12238,84,58,11
12239,84,59,11
12240,84,60,11
12241,84,61,11
12242,84,62,11
12243,84,63,11
12244,84,64,11
12245,84,65,11
12246,84,66,11
12247,84,67,11
12248,84,68,11
12249,84,69,11
12250,84,70,11
12251,84,71,0
12252,84,72,0
12253,84,73,2
12254,84,74,2
12255,84,75,2
12256,84,76,2
12257,84,77,2
12258,84,78,2
12259,84,79,2
12260,84,80,2
12261,84,81,2
12262,84,82,2
12263,84,83,0
12264,84,84,0
12265,84,85,0
12266,84,86,0
12267,84,87,0
12268,84,88,0
12269,84,89,0
12270,84,90,0
12271,84,91,0
12272,84,92,0
12273,84,93,0
12274,84,94,0
12275,84,95,0
12276,84,96,0
12277,84,97,0
12278,84,98,0
12279,84,99,0
12280,84,100,0
12281,84,101,0
12282,84,102,0
12283,84,103,0
12284,84,104,0
12285,84,105,0
12286,84,106,0
12287,84,107,0
12288,84,108,0
12289,84,109,0
12290,84,110,0
12291,84,111,0
12292,84,112,0
12293,84,113,0
12294,84,114,0
12295,84,115,0
12296,84,116,0
12297,84,117,0
12298,84,118,0
12299,84,119,0
12300,84,120,0
12301,84,121,0
12302,84,122,0
12303,84,123,0
12304,84,124,0
12305,84,125,0
12306,84,126,0
12307,84,127,0
12308,84,128,0
12309,84,129,0
12310,84,130,0
12311,84,131,0
12312,84,132,0
12313,84,133,0
12314,84,134,0
12315,84,135,0
12316,84,136,0
12317,84,137,0
12318,84,138,0
12319,84,139,0
12320,84,140,0
12321,84,141,0
12322,84,142,0
12323,84,143,0
12324,84,144,0
12325,85,0,0
12326,85,1,5
12327,85,2,5
12328,85,3,5
